HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,ecg_index,HRV_DFA_alpha2,Mean_Quality,Mean_PWave_Amplitude,STDEV_Pwave
683.2558139534884,17.60063088234699,,,,,,,6.900655593423542,6.976908246297114,0.02575994308852691,0.010099666116991568,686.6666666666666,9.884000000000112,0.014394174757281717,16.666666666666742,2.550573730867069,671.3333333333334,693.3333333333334,0.0,0.0,640.0,710.0,3.5833333333333335,54.6875,,,,0.016671118492016142,0.0001686696387151924,0.016839788130731333,,,0.9899838621836707,-4.094077488368529,4.933419132673032,24.64825463023591,0.20015287924773495,382.0182038254103,4.9961809380831905,3.2890541682466914,492.58855976242154,0.32558139534883723,0.3125,0.3,0.1111111111111111,46.96969696969696,47.00398850032185,46.93708961988485,50.0,0.4722222222222224,0.5277777777777778,3.393761213779155,3.5878445794497926,0.5268171969922254,0.4731828030077744,17.890239042211892,16.955111421912342,0.5247100147034799,0.4752899852965203,12.875912941683678,12.254558989530175,1.3717435688555293,0.6160409085419118,1.4330988035945027,1.5602542537246924,0.296528270713452,-0.3243667919313111,-0.29359252223825527,0.00017440959836696008,0.023071716165510243,0.6215589051666721,0.9242589015233318,3.761525012249217,0.8236931647199359,0.0,0.7509251108007919,0.8723020647462172,1.3274355700871132,1.6026415501144204,1.6106454461695274,0.630961017988616,2917,,,,
668.1746031746032,162.21903353375214,,,,,,,204.74056556284071,206.79998322613721,0.2427794064051879,0.30641776055253506,630.0,106.25299999999994,0.16865555555555548,155.83333333333337,0.7923150602217248,567.3333333333333,782.0000000000002,78.57142857142857,90.47619047619048,410.0,1116.6666666666667,10.5,203.125,,,,0.1615346694097039,0.029060452725598387,0.19059512213530228,,,0.8475278254762022,-1.8230354880904889,146.22967048846587,167.4454973415105,0.8732971194216452,76923.46660853804,1.14508565041674,5.593028957746572,766.9577449306322,0.5952380952380952,0.625,0.88,0.16666666666666666,45.571575695159645,45.439043751022616,45.79065026143321,57.49999999999999,0.5382143780708559,0.4617856219291441,107.52971165630868,99.60268291790359,0.32584241125172175,0.6741575887482784,95.5822565154864,137.48464212177868,0.41797357869175406,0.5820264213082461,101.73152571715696,120.04732663370311,0.5019229431508178,0.3475110307813811,0.7616325718115196,0.6271801025136351,0.918520437421368,0.03829987030021753,-0.8869012992064369,0.00033202317320875016,0.017751307751125493,0.3196857457729303,1.6739764335716711,5.058984089445427,1.6297568137279757,0.709281810844338,0.5917809035329041,0.6931471805599452,1.6195714041944775,2.0177717591068243,2.704306031679324,1.2838851006616097,2588,,,,
819.4285714285714,297.33839540477464,,,,,,,314.6338259698796,319.03022305794303,0.3628606638482257,0.38396736084190325,876.6666666666667,336.05599999999976,0.3833338403041822,553.3333333333333,0.9450299709136784,489.3333333333333,1100.6666666666667,57.14285714285714,74.28571428571429,343.3333333333333,1206.6666666666667,11.666666666666666,742.1875,,,,0.0770150256958284,0.009296203023248446,0.08631122871907684,,,0.8922943959759229,-2.563754737258711,225.58843412772836,357.1252833579107,0.6316786983173179,253097.1765470566,1.5830833027357514,6.110257410327976,2261.436292274729,0.5428571428571428,0.5757575757575757,0.8421052631578947,0.1111111111111111,53.37001375515816,52.03454850054287,54.697339840125046,54.54545454545454,0.6281794383391159,0.3718205616608839,178.98422705745202,137.7017956011631,0.45909021309342857,0.5409097869065714,241.9745078679001,262.6533943347307,0.507389074885797,0.49261092511420296,212.82271494516976,209.7004888732261,1.0110674008218368,3.0494880917820333,1.9166233381218039,2.299585300791729,-0.45719056033063765,-1.0001236434406717,-0.3744176231735559,0.018628244027585544,1.2580523273930708,0.3656897649836477,0.6286086594223741,5.0149973026592525,1.0627234199572457,0.0,0.0,0.0,1.6192055233000116,1.7127537023914572,3.295878503990671,1.3189584900715627,660,,,,
482.44444444444446,93.44800596028546,,,,,,,135.3067241659474,136.46787916681564,0.19369692621892426,0.2804607364103009,466.6666666666667,113.66600000000003,0.24357000000000004,155.83333333333326,0.6906383000276899,386.6666666666667,564.0,66.66666666666666,83.33333333333334,363.3333333333333,710.0,10.0,31.25,,,,0.09068708841587265,0.0472258432299701,0.13791293164584276,,,0.6575676938603192,-2.4003402868359944,96.4973627730017,89.77090568497393,1.0749291436540966,27214.535357981535,0.9302938764880969,5.1417710338367355,334.05329538208696,0.6333333333333333,0.6607142857142857,0.8918918918918919,0.35714285714285715,50.13014055179595,49.869098574052465,50.37785263703838,62.5,0.5650671192717174,0.43493288072828273,72.5381389973261,63.63961030678927,0.27705645174893156,0.7229435482510683,47.251950539711586,76.32868843163189,0.4314490969224843,0.5685509030775155,61.21490193981671,70.27114869451451,0.5226775741518092,1.7686012727425349,0.757427751881402,1.2864244170633823,-1.1553064626941456,-1.895359482679865,-0.20089546279604584,0.0018316921861832964,0.25131758496433043,0.5125457175183099,1.9218125974762528,5.189898095464287,1.6695469178862352,1.0553350181861385,0.0,0.0,1.5181915186250756,2.0089983883757,5.898160763963703,1.3782744723086544,1892,,,,
1019.2857142857143,191.74605364588683,,,,,,,217.60575216313927,221.7474272548471,0.1881180624416549,0.21348847444176242,1058.3333333333335,106.25299999999994,0.1003965354330708,126.66666666666686,0.8811626151414169,970.6666666666666,1151.3333333333333,71.42857142857143,89.28571428571429,523.3333333333334,1306.6666666666667,9.333333333333334,546.875,,,,0.09046030693840962,0.018668050669774415,0.10912835760818404,,,0.8289349250833551,-2.402844121853854,156.79910952257302,222.91867360706917,0.7033915417914124,109809.50022193021,1.4216832881629182,5.747610024898078,1267.6790115464578,0.5357142857142857,0.5925925925925926,0.8125,0.0,49.6301775147929,49.457298991393564,49.72776333721103,55.55555555555556,0.5546295169728677,0.44537048302713234,116.7755901785063,104.64326865696462,0.47183546753123906,0.528164532468761,153.12346283896164,162.00598807124436,0.49924056750319307,0.500759432496807,136.16778865306824,136.3747664455449,1.113720468944583,2.2074523501363505,1.5627467352653694,1.8234948702343325,-0.8356902212781296,-0.9237719654587973,-0.3818782498508486,0.002078089064592252,0.35349507963008514,0.4374447963522692,inf,4.807354922057604,1.8011965465488684,,,,1.7952604336860767,2.075372756204334,2.363006315783738,1.201838730514401,794,,,,
909.4791666666666,132.85157421201043,,,,,,,183.57657373134262,186.60649311745874,0.14607434571472916,0.20184802517705752,865.0,46.94899999999994,0.05427630057803461,79.99999999999989,0.7236847900126608,833.3333333333334,1018.6666666666667,53.125,81.25,710.0,1266.6666666666665,6.4,171.875,,,,0.1390790811359551,0.004464048124994701,0.1435431292609498,,,0.9689009975748861,-1.9727125785945634,131.9507166967959,137.1869630959467,0.9618313119484345,56868.8529250238,1.0396833494370703,5.461844578351876,570.5240051627744,0.71875,0.7586206896551725,0.9090909090909091,0.6666666666666666,49.478260869565204,49.002762772004964,49.96794348820123,58.620689655172406,0.624808559516719,0.37519144048328096,104.30279993400978,80.82560100474217,0.24873688733358165,0.7512631126664184,68.41997952710325,118.90739777238176,0.4294634139741335,0.5705365860258664,88.20535038353201,101.6654981367258,0.6025125165267332,1.8343202986544354,1.0675920724821384,1.2201813948881903,-0.147259146320442,-0.48300470864512723,-0.416814243118836,0.0029102672690471,0.310662368958099,0.6672957412170439,1.7047480922384253,4.390319531114782,1.3216429282919642,0.0,0.0,0.0,1.1734614794286486,2.0461861875558705,2.9676131278832845,1.09375,3459,,,,
768.859649122807,151.307169853655,,,,,,,202.7106104563636,205.4360905991301,0.19679426541148512,0.2636509936340611,723.3333333333333,168.02800000000005,0.23229677419354847,267.5,0.7464195856004591,624.0,917.3333333333334,73.68421052631578,89.47368421052632,543.3333333333334,1110.0,12.666666666666666,140.625,,,,0.14113652784368919,0.024555754060626073,0.16569228190431526,,,0.8517990471348168,-1.9580275745077977,145.26525276309883,159.0107735116065,0.9135560412357572,72566.83253903798,1.0946235970891407,5.567708276989331,696.2277795088054,0.5526315789473685,0.5945945945945946,0.8636363636363636,0.2,48.392370572207085,48.4872605165024,48.33349089761631,56.75675675675676,0.4959111338473344,0.5040888661526657,102.33236819426644,103.17266481695673,0.3784993853219977,0.6215006146780022,97.82709100412279,125.3566366748506,0.43193206838189796,0.5680679316181019,100.10507807942571,114.80175330512728,0.6931683152676336,1.5511977049194114,0.9091843615670171,1.1217743250844905,-0.7150353253587305,-0.8249414927305478,-0.36295108428585643,0.0003209574146991998,0.12467957573978426,0.2421003573393108,1.0986122886681098,5.037401197654112,1.6329405782224495,0.0,0.0,0.0,2.018285927196975,1.941939776951327,4.482002473040678,1.519136911786301,2804,,,,
917.0967741935485,195.2808840002369,,,,,,,315.65510949159074,320.9995762759644,0.21293378135797902,0.3441895319816852,930.0,202.6220000000001,0.21787311827957,273.3333333333335,0.6186526944384511,730.0,1066.6666666666667,87.09677419354838,90.32258064516128,466.6666666666667,1370.0,10.333333333333334,445.3125,,,,0.16295750880061188,0.007306075192091371,0.17026358399270325,,,0.9570896193962153,-1.8142657943637217,226.9809771427428,163.85055724213095,1.3852926774446093,116838.84542224965,0.7218691156620113,5.774557366674606,473.11462742841934,0.8064516129032258,0.8666666666666667,0.9615384615384616,0.75,51.104374187960154,50.2923720798111,51.890031052872374,56.666666666666664,0.6161777989242556,0.38382220107574455,178.2019604194017,140.64506561823853,0.16043067781636053,0.8395693221836396,65.6283721183534,150.1330139631246,0.4600815461474555,0.5399184538525443,134.28146172168195,145.46641599422594,0.38113741403071555,2.4969892776780105,0.8589307959800998,1.1378814326447473,-0.639439882279417,-0.4309511959816551,-0.3882852084474917,0.004195589085667585,0.5057026857309351,0.2576120417516665,1.5040773967762737,4.954196310386876,1.4718553732728947,0.0,0.0,0.0,1.7800244449842983,2.0704115214696293,4.4250968113921,1.2785022736482259,3860,,,,
875.2525252525253,88.43952069945215,,,,,,,132.45544324203686,134.46229035265512,0.10104457644830654,0.1513339743907865,856.6666666666667,59.30399999999983,0.06922645914396867,73.33333333333326,0.6676926106981192,828.0,934.6666666666666,72.72727272727273,87.87878787878788,660.0,1080.0,11.0,234.375,,,,0.17039307732744086,0.021643481342185425,0.19203655866962627,,,0.8872949948065869,-1.7696472914248516,95.07919732223691,75.36752839862514,1.2615406043217328,22512.288858551583,0.7926815804217812,5.059389762585784,238.9698060940226,0.696969696969697,0.75,0.9166666666666666,0.6666666666666666,52.5,52.19346876297436,52.82359015729027,50.0,0.5370883470550981,0.4629116529449019,69.73837437318893,64.74377400492989,0.5718192824776093,0.42818071752239056,56.99197028897452,49.3171335288073,0.5504765191375375,0.44952348086246247,63.684870800035426,57.54969996402954,0.5659920838637406,1.2394240736084075,0.810548232381463,0.8112423924949852,0.19308366237299257,0.11667381538940513,-0.4994399333300819,0.00033524545303752705,0.09264313948507352,0.2698745681448025,inf,4.68075775572209,1.576248901814875,,,,2.1573080447513675,1.9976857176562557,4.211996337624298,1.3757438507341235,2326,,,,
1009.8809523809525,16.06268950459742,,,,,,,26.19175882701793,26.676161652428302,0.01590552774238103,0.025935491470818178,1008.3333333333333,17.29700000000011,0.017154049586776972,21.66666666666663,0.6132726561313653,994.6666666666666,1025.3333333333333,0.0,53.57142857142857,980.0,1043.3333333333333,4.0,23.4375,,,,0.030996363843133434,0.06537888229234723,0.09637524613548067,,,0.32162163092750934,-3.4738853767594247,18.862894800460587,12.786755176570455,1.4751901119545654,757.7371241169315,0.6778787302709356,3.586488675295114,34.67147745351557,0.8571428571428571,0.9166666666666667,1.0,0.6666666666666666,48.087431693989075,48.1050310629962,48.069869182140174,54.166666666666664,0.4715056988602279,0.5284943011397719,12.959502997751,13.720344866214639,0.5100041231938617,0.48999587680613826,9.131606605575818,8.95069096475549,0.48361761539212084,0.5163823846078791,11.210150693628366,11.58366807178145,0.44955415545368804,0.47556350794151847,0.47441470041680434,0.6873359094244473,-0.018927078004206344,-1.025846062548216,-0.05227597271019683,0.00011690514586372598,0.016565314113347406,0.01360390761418584,inf,3.6375375112660517,1.6463009009283198,,,,2.0408137069499146,2.097454685712878,4.148833173301698,1.201838730514401,1275,,,,
805.047619047619,109.0492825824454,,,,,,,137.56757103804364,139.59537487634998,0.13545693447482274,0.17088128426587698,830.0,88.95599999999999,0.10717590361445782,120.0,0.7926961402283417,761.3333333333333,890.6666666666666,74.28571428571429,85.71428571428571,460.0,950.0,11.666666666666666,335.9375,,,,0.110425146945592,0.055008937228941505,0.1654340841745335,,,0.6674872804874544,-2.2034173907728616,98.70883619734528,120.60880752402288,0.8184214587950754,37401.14756904514,1.221864345385389,5.2798550377039275,589.4704066122104,0.6571428571428571,0.6774193548387096,0.9523809523809523,0.3333333333333333,51.53429602888085,51.480939715918886,51.55241749502836,48.38709677419355,0.49105508547746507,0.5089449145225351,69.19085009864915,70.43993548963905,0.3741952983913415,0.6258047016086583,73.77822233015924,95.41099707145081,0.4210878449792958,0.578912155020704,71.5213248883581,83.86013019889997,0.6404270978370593,0.23600306315885577,0.540378472484373,0.5224255662576314,0.9797128139721983,0.6179240069383344,-0.5760706491960119,0.00016330824363135785,0.007140687270445416,0.2386381069366621,inf,4.7077148025974385,1.6716247029992892,,,,1.7336408415556008,1.9254902386924584,3.4339589934494072,1.4655094334128476,63,,,,
921.7204301075268,37.573345238365896,,,,,,,32.97586098053252,33.463347975459534,0.04076436195949637,0.035776424068939855,923.3333333333334,39.53600000000011,0.04281877256317701,51.66666666666674,1.1394196882546155,893.3333333333333,953.3333333333334,6.451612903225806,74.19354838709677,830.0,980.0,6.2,93.75,,,,0.04881574876705279,0.0005133879618010604,0.04932913672885385,,,0.9895926019418709,-3.0197022975498116,23.66216027465256,46.84258031726106,0.5051421188668651,3482.130751368914,1.9796409023329915,4.248815184477709,370.92595186747326,0.3548387096774194,0.4,0.4166666666666667,0.0,53.70370370370371,53.827428391637696,53.580648254286686,43.333333333333336,0.49693460490463226,0.5030653950953677,16.71831079112995,16.821123374224477,0.5850666635624264,0.41493333643757363,35.829725976015915,30.173797693738592,0.5670848621869711,0.4329151378130288,27.957746504548627,24.427528106969252,1.0246173404515322,0.39384906512928364,1.1006746377835794,1.078866178150664,0.7473074341366539,0.11277567956301748,-0.555372632726084,2.3312804468569518e-05,0.008365770993766173,0.3157439155982118,1.3862943611198906,4.373551149096553,1.2754687739735382,0.0,0.0,0.0,1.6595583538023728,1.9054555531172497,2.361349693885987,1.2785022736482259,514,,,,
733.3333333333335,47.56036484399132,,,,,,,23.755577984551685,24.068549697857616,0.06485504296907907,0.03239396997893411,720.0,39.535999999999945,0.054911111111111036,65.0,2.0020714661171346,693.3333333333334,781.3333333333334,7.6923076923076925,33.33333333333333,663.3333333333334,830.0,7.8,78.125,,,,0.013634100104362827,6.48825350196316e-05,0.013698982639382459,,,0.9952636968213169,-4.295181263809232,17.01903470468055,65.95782474560153,0.2580290476576926,3526.558731331648,3.8755326544731648,4.254321230945716,1022.4868144783876,0.2564102564102564,0.2647058823529412,0.3333333333333333,0.0,48.55769230769231,48.52697706047182,48.592969366139535,61.76470588235294,0.6398963730569949,0.3601036269430049,13.617468025864257,10.215397904847086,0.4673749681631455,0.5326250318368546,45.09195331522984,48.13678833686993,0.47814921892604956,0.5218507810739506,33.30705397673518,34.79586718090937,1.6412714028637432,1.7386455951099666,1.9120562024550205,2.2732074714067236,-0.5075793064600251,-0.8936975425041771,-0.29228011161822726,0.00269175144861551,0.2619011520837756,0.22883673114133574,0.59783700075562,4.509385231516339,0.7783115220155948,0.0,0.0,0.0,1.7043933233277637,1.4081213275456461,2.279353639356517,0.8131388029018844,923,,,,
1206.388888888889,201.45105653819306,,,,,,,294.42730785972714,300.9568987360051,0.16698683019514046,0.24405671386023892,1143.3333333333333,69.1880000000001,0.060514285714285805,127.49999999999977,0.6842132205826832,1112.6666666666667,1272.0,75.0,79.16666666666666,1013.3333333333334,2036.6666666666665,8.0,109.375,,,,0.11118934465970445,0.0006829886851733761,0.11187233334487783,,,0.9938949276845074,-2.1965207231623545,212.80866394110225,194.3120698789932,1.0951901447688128,129908.91509634921,0.9130834538427053,5.820609065840787,709.6925435537448,0.625,0.6818181818181819,1.0,0.14285714285714285,51.88027628549501,52.143224230453136,51.68385542750072,45.45454545454545,0.5389455147316976,0.46105448526830234,156.2744930297877,144.54124572997046,0.49538491261144224,0.5046150873885576,136.7638020924151,138.03203591154286,0.5191464977085846,0.4808535022914154,146.84354724415107,141.32412153460774,0.5784463012855815,3.1418460018648497,1.3477380799494336,1.734521123606604,-0.35193945810361527,-0.36692379539207254,-0.3768930611406178,0.028118146832688012,1.4078305858603433,0.432401964436294,1.4663370687934272,4.220175521464346,1.257190716142126,0.0,0.0,0.0,1.4905765152311303,2.132762253087935,1.8554127208693931,0.9552005209835741,2065,,,,
956.4444444444445,24.273873713995744,,,,,,,22.54837286311244,22.72909879711848,0.025379282461194436,0.023575203969332246,960.0,22.238999999999997,0.023165625,27.5,1.076524406499686,938.6666666666666,980.0,0.0,46.666666666666664,890.0,990.0,5.0,78.125,,,,0.1118540075942409,0.0025792452581511593,0.11443325285239206,,,0.9774607013795357,-2.190560761609732,16.071899889701474,27.903628428477674,0.5759788527465817,1408.8922214718143,1.736174853002769,3.855847881346253,193.78231194022445,0.6333333333333333,0.6666666666666666,1.0,0.2222222222222222,42.01183431952663,41.83728218772752,42.18047150631316,59.25925925925925,0.41672946495855284,0.5832705350414471,10.474837574980434,12.392393980641044,0.2880486919507508,0.7119513080492492,14.975924220200042,23.54430235163857,0.3205668138121242,0.6794331861878758,12.922858206902145,18.81363337844131,0.6539047907014726,0.3922120676945551,0.6799999709520881,0.8500108245487501,0.060881425005142376,-0.9463825048100207,-0.06653334356590423,6.315757396062835e-05,0.01026289985277872,0.20863339919279644,1.3862943611198906,3.9898980954642873,1.337918509388735,0.0,0.0,0.0,1.8957272609549147,1.856483695437357,2.196204800810323,0.9813781191217037,360,,,,
828.7619047619047,40.21255384157106,,,,,,,21.081851067789206,21.38407512714486,0.048521238259767424,0.025437765595470774,816.6666666666666,29.651999999999997,0.036308571428571426,40.0,1.9074489100727736,798.6666666666666,867.3333333333334,2.857142857142857,28.57142857142857,783.3333333333334,936.6666666666666,5.0,39.0625,,,,0.007491197414347478,0.00021981857896378714,0.007711015993311265,,,0.9714929162182437,-4.894026625826398,15.120824531806713,55.0282161728272,0.27478311280010814,2614.031285749051,3.639233829945922,4.1242808910436795,801.0421835909202,0.5142857142857142,0.5161290322580645,0.875,0.0,47.64705882352942,47.52520337741875,47.76889587833819,58.06451612903226,0.5610294117647058,0.43897058823529417,11.333630417971928,10.025220721014108,0.48436668586552434,0.5156333141344757,38.29768893192025,39.514447960679796,0.4897557190088973,0.5102442809911029,28.2414956754888,28.826174287809355,1.552228442157302,0.7207134090171101,1.5893268948155874,1.9125851466658572,-0.4023410990430776,-1.4230533302538222,-0.05147462527286576,0.0004850605625973052,0.046068467180001446,0.4718062083675205,1.4469189829363254,4.422000516883153,1.0421770934121415,0.0,0.0,0.0,1.9406274140124662,1.5538586959054497,1.7387094505167908,0.8793056600477085,4106,,,,
1134.9333333333334,61.982076262237115,,,,,,,23.63887256821476,23.689058604861046,0.054612966631435424,0.02082842390291479,1156.6666666666667,54.361999999999775,0.046998847262247644,96.66666666666674,2.622040289077885,1076.6666666666667,1190.6666666666667,4.0,40.0,1010.0,1220.0,8.333333333333334,164.0625,,,,0.0034771001628721,2.6424525075382682e-05,0.0035035246879474824,,,0.9924577311624816,-5.661556619102971,16.75069397942278,86.38279177576888,0.1939123942984382,4545.795694478144,5.156967937082782,4.364580022926933,1781.8931500133535,0.48,0.5416666666666666,0.9230769230769231,0.0,62.40601503759397,62.252716996089305,62.53058881262559,41.66666666666667,0.5227837613918812,0.47721623860811896,12.345665593122074,11.795356492391766,0.5526875346462141,0.4473124653537858,64.2195222737043,57.7740397922202,0.5515631023726912,0.4484368976273086,46.241553282734785,41.69514425383159,1.9024936748642385,0.1702800162786322,1.9289046277928374,1.8437646196535213,1.052821905857198,0.05213861890733584,-1.0,0.00024818609869789384,0.007980642499243589,0.20766486975937815,1.0986122886681093,4.483856189774723,0.612915312071883,0.0,0.0,0.0,1.9871561749708566,1.3563506373307448,1.5880131523263168,0.557262742772967,4033,,,,
1176.8055555555557,46.878186955537466,,,,,,,70.76189918884023,72.3484589808809,0.03983511696918089,0.06013049382268967,1166.6666666666667,42.006999999999884,0.0360059999999999,64.16666666666697,0.6624777951540702,1146.6666666666667,1233.3333333333335,62.5,87.5,1076.6666666666667,1256.6666666666665,8.0,117.1875,,,,0.08356399388647875,0.056644817613955886,0.14020881150043463,,,0.5959967350997745,-2.4821425468050857,51.158085953777665,44.394377816682415,1.1523550609274131,7134.969709671469,0.8677880923221718,4.5603622436913,154.0996497414743,0.8333333333333334,0.9130434782608695,0.9523809523809523,0.5,49.435665914221225,49.44429316622048,49.42798312701754,43.47826086956522,0.4257597684515196,0.5742402315484804,33.38253943896327,38.768934767804765,0.6959660788860633,0.30403392111393684,37.03582387758087,24.478736312137425,0.541824707183093,0.45817529281690716,35.256532654850844,32.420971873692004,0.6578542153675166,0.3819232180082903,0.3507335160298881,0.5416951250340333,1.1518442331899053,-0.23048264698612986,0.0,3.514540747876807e-05,0.008887780089782492,0.3399401639719435,inf,4.053508854797679,1.2878220280882466,,,,1.7004415875939365,1.9988782983047968,6.176362254918765,1.146240625180289,2530,,,,
618.2978723404256,31.45330363227867,,,,,,,23.738714582898318,24.00002236535011,0.05087079389941836,0.0383936540053758,616.6666666666667,29.652000000000168,0.04808432432432459,43.33333333333337,1.3249792242305336,594.0,650.6666666666667,2.127659574468085,40.42553191489361,560.0,686.6666666666666,6.714285714285714,78.125,,,,0.12055058156658804,0.005531950589002925,0.12608253215559098,,,0.9561243695345817,-2.1156858500896294,16.970578563167862,41.48365605641286,0.40909071611455566,2211.6863935112005,2.4444455975382606,4.051693656092102,405.61816166755926,0.3829787234042553,0.41304347826086957,0.5263157894736842,0.06666666666666667,49.45454545454544,49.43073320815417,49.47857355697651,54.347826086956516,0.535790827261037,0.4642091727389628,12.422599874998829,11.56303176955351,0.49323535883355485,0.506764641166445,29.13426902126256,29.531137607675443,0.499336664686148,0.5006633353138522,22.39560915735069,22.42534048913379,1.2474246667279842,1.865116426930694,1.5062382759112216,1.9744326899377018,-0.9142596471797191,-1.4292061040668198,-0.2489730896869754,0.002331212419935011,0.28283629539149757,0.19834476822750968,1.203972804325936,4.436943638635492,1.2632438914881707,0.0,0.0,0.0,1.8877465275701468,1.8104305417462536,2.7545686243853456,1.063644673725505,2692,,,,
432.8787878787879,60.32642364070151,,,,,,,61.74388789433083,62.22301872963944,0.1393610066603535,0.1426355128115448,416.6666666666667,59.303999999999995,0.14232959999999997,79.16666666666669,0.9770428409682399,380.0,486.6666666666667,33.33333333333333,60.60606060606061,316.66666666666663,636.6666666666667,9.428571428571429,93.75,,,,0.10298514646993309,0.016503954321985686,0.11948910079191878,,,0.8618789980625423,-2.273170510181399,43.9983184896256,73.43329797943677,0.5991603223641988,10150.30249603152,1.6690023732782349,4.713449095107546,490.2413944213111,0.6060606060606061,0.6129032258064516,0.868421052631579,0.1875,50.46082949308756,50.50868184493304,50.414441563965504,48.38709677419355,0.5230024213075061,0.476997578692494,31.81980515339464,30.388114452858048,0.5199640068826913,0.4800359931173089,52.9516715510719,50.87798867962603,0.5207666638144948,0.4792333361855052,43.682831410364166,41.904696825559746,1.0793604850042648,2.245342326447401,1.4433937325794943,1.790246088670256,-0.8284086024516757,-0.8277519629884567,-0.34552361926942593,0.0027539529797839424,0.37662006615138494,0.41630418965901006,1.3350010667323402,5.173033892020166,1.4474497573681775,0.8374760218186512,0.6494663472216169,0.6084033388501124,1.7367256314369184,1.880968790570841,2.365220072343452,1.190562478055453,4351,,,,
870.6060606060607,13.855768590458021,,,,,,,15.7784135239679,16.030534819368377,0.015915084005747118,0.01812348229345425,870.0,14.825999999999999,0.017041379310344825,20.0,0.8781471324357597,860.0,880.0,0.0,12.121212121212121,843.3333333333334,903.3333333333334,3.3,54.6875,,,,0.07673885838032582,0.0024624919724211707,0.07920135035274699,,,0.9689084597490608,-2.5673470707357295,11.335299876822445,16.350324440786967,0.6932767553251598,582.2496839216846,1.4424253983980486,3.4720793714087748,94.33649298175797,0.6060606060606061,0.6333333333333333,0.8421052631578947,0.2222222222222222,49.61240310077521,49.61363226042603,49.611246932185566,36.666666666666664,0.36820083682008337,0.6317991631799167,6.878359394287941,9.010149593593033,0.6740049230124648,0.3259950769875354,13.423257122071114,9.335377740282574,0.574734008687163,0.42526599131283704,10.665262765685195,9.174204958814908,0.5886645206440041,1.6867929415970582,0.8235520127752973,1.208667526234673,-0.9668559210953269,-1.4256211266127372,-0.2716877371476621,0.0010200585341567357,0.19000255875648348,0.05489469925541357,inf,3.7000144837039,1.6665330513439292,,,,2.007725936877486,1.897743315968535,3.8147530309389968,1.3757438507341235,2980,,,,
863.9215686274509,57.63270786321481,,,,,,,24.45362545676607,24.524947787366713,0.06671057877948151,0.028305376720269396,881.6666666666667,66.717,0.07567145557655953,95.83333333333326,2.3568164959878546,805.3333333333334,909.3333333333334,2.941176470588235,35.294117647058826,763.3333333333333,956.6666666666666,8.5,132.8125,,,,0.00675329622126702,0.00016817039336469096,0.006921466614631711,,,0.9757030694897545,-4.997724564214944,17.341756888693016,78.75437564670092,0.22020055071593314,4290.5963517492555,4.541314709471536,4.339487769110249,1430.5936182384391,0.29411764705882354,0.3333333333333333,0.45454545454545453,0.0,59.40594059405942,59.75722097534165,59.053103027960475,36.36363636363637,0.5945945945945946,0.40540540540540526,13.540064007726595,11.180339887498942,0.5980060091775521,0.40199399082244813,60.90142672520566,49.93263368115173,0.5978444487606273,0.4021555512393731,44.11528709245202,36.181956182164114,1.6487657219596465,1.6455386489690467,1.9578025928398035,1.8706068921676384,-0.32344007928713303,0.14113526022369616,-0.5529891538717698,0.0003405510718291546,0.1336227754814009,0.22371396473992355,1.0116009116784799,4.59467203236318,0.828901074006475,0.0,0.0,0.0,2.008938188916829,1.396387417684453,1.5549135900589186,0.7481563001838734,3375,,,,
